generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2031,38.10185950152804,52961.58470712396,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2032,38.10185950152804,52961.58470712396,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2033,38.10185950152804,52961.58470712396,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2034,38.10185950152804,52961.58470712396,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2035,38.10185950152804,52961.58470712397,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.3338988941212335,8804.119462828512,0.0,1.3,360711.01179939695,56914.0,67.32490341107479,0.5561906299720085,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2024,6.333898903057378,8804.119475249754,0.0,1.3,360711.01179939695,56914.0,67.32490331805093,0.5561906307567067,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2025,6.333898909236488,8804.119483838718,0.0,1.3,360711.01179939695,56914.0,67.32490325372734,0.5561906312993051,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2026,6.333898892344163,8804.119460358383,0.0,1.3,360711.01179939695,56914.0,67.32490342957382,0.5561906298159608,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2027,6.333898892423835,8804.11946046913,0.0,1.3,360711.01179939695,56914.0,67.32490342874445,0.556190629822957,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2028,6.333898885860654,8804.119451346307,0.0,1.3,360711.01179939695,56914.0,67.32490349706615,0.5561906292466325,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2029,6.333898876360104,8804.119438140546,0.0,1.3,360711.01179939695,56914.0,67.3249035959654,0.5561906284123729,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2030,6.3338988888450025,8804.11945549455,0.0,1.3,360711.01179939695,56914.0,67.32490346599954,0.5561906295086935,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2031,6.333898890270415,8804.119457475877,0.0,1.3,360711.01179939695,56914.0,67.32490345116122,0.5561906296338613,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2032,6.333898887430658,8804.119453528612,0.0,1.3,360711.01179939695,56914.0,67.32490348072263,0.5561906293844975,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2033,6.3338989034284525,8804.119475765548,0.0,1.3,360711.01179939695,56914.0,67.32490331418809,0.5561906307892914,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2034,6.333898878303133,8804.119440841354,0.0,1.3,360711.01179939695,56914.0,67.32490357573876,0.5561906285829936,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2035,6.333898873981186,8804.119434833849,0.0,1.3,360711.01179939695,56914.0,67.32490362072956,0.556190628203476,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,10.873027374232716,15113.508050183471,0.0,2.8,776916.0254140856,122583.99999999999,84.11765205629412,0.44329041806232533,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2024,10.87302736601566,15113.508038761762,0.0,2.8,776916.0254140856,122583.99999999999,84.11765211881378,0.4432904177273181,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2025,10.87302735916122,15113.508029234094,0.0,2.8,776916.0254140856,122583.99999999999,84.11765217096591,0.44329041744786446,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2026,10.873027366064605,15113.508038829797,0.0,2.8,776916.0254140856,122583.99999999999,84.11765211844137,0.4432904177293136,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2027,10.873027356795838,15113.508025946212,0.0,2.8,776916.0254140856,122583.99999999999,84.11765218896299,0.44329041735142843,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2028,10.873027347425312,15113.508012921182,0.0,2.8,776916.0254140856,122583.99999999999,84.11765226025882,0.4432904169693946,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2029,10.873027363743244,15113.508035603109,0.0,2.8,776916.0254140856,122583.99999999999,84.11765213610352,0.44329041763467225,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2030,10.873027370886247,15113.508045531882,0.0,2.8,776916.0254140856,122583.99999999999,84.11765208175582,0.4432904179258906,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2031,10.873027354190244,15113.508022324437,0.0,2.8,776916.0254140856,122583.99999999999,84.11765220878769,0.4432904172451991,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2032,10.873027356807047,15113.508025961792,0.0,2.8,776916.0254140856,122583.99999999999,84.11765218887771,0.4432904173518854,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2033,10.873027351550874,15113.50801865571,0.0,2.8,776916.0254140856,122583.99999999999,84.11765222886939,0.44329041713759265,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2034,10.873027367329627,15113.508040588178,0.0,2.8,776916.0254140856,122583.99999999999,84.11765210881644,0.4432904177808882,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2035,10.873027352999369,15113.50802066912,0.0,2.8,776916.0254140856,122583.99999999999,84.11765221784849,0.4432904171966474,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.708251315516039,3764.469328567293,0.0,0.38,105438.60344905448,16636.4,46.46521246261961,0.8135818659925613,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2024,2.7082513155160437,3764.4693285673,0.0,0.38,105438.60344905448,16636.4,46.465212462619526,0.8135818659925628,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2025,2.708251315516042,3764.469328567298,0.0,0.38,105438.60344905448,16636.4,46.465212462619554,0.8135818659925622,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2026,2.7082513155160433,3764.4693285672993,0.0,0.38,105438.60344905448,16636.4,46.46521246261953,0.8135818659925627,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2027,2.7082513155160406,3764.4693285672956,0.0,0.38,105438.60344905448,16636.4,46.465212462619576,0.8135818659925618,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2028,2.7082513155160437,3764.4693285673,0.0,0.38,105438.60344905448,16636.4,46.465212462619526,0.8135818659925628,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2029,2.7082513155160424,3764.4693285672984,0.0,0.38,105438.60344905448,16636.4,46.46521246261955,0.8135818659925623,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2030,2.708251315516044,3764.469328567301,0.0,0.38,105438.60344905448,16636.4,46.46521246261952,0.813581865992563,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2031,2.708251315516044,3764.4693285673006,0.0,0.38,105438.60344905448,16636.4,46.46521246261952,0.813581865992563,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2032,2.708251315516044,3764.4693285673015,0.0,0.38,105438.60344905448,16636.4,46.46521246261952,0.813581865992563,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2033,2.7082513155160424,3764.4693285672975,0.0,0.38,105438.60344905448,16636.4,46.46521246261955,0.8135818659925623,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2034,2.708251315516045,3764.469328567302,0.0,0.38,105438.60344905448,16636.4,46.4652124626195,0.8135818659925632,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2035,2.708251315516045,3764.4693285673025,0.0,0.38,105438.60344905448,16636.4,46.4652124626195,0.8135818659925632,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,15.662002220769763,21770.183086869965,0.0,2.6,721422.0235987939,113828.0,54.719709179273934,0.6876537680352018,,
H_Suba,H_Suba,Hidro,Oriental,Water,2024,15.662002306721561,21770.183206342965,0.0,2.6,721422.0235987939,113828.0,54.71970888660481,0.68765377180899,,
H_Suba,H_Suba,Hidro,Oriental,Water,2025,15.662002277223607,21770.18316534081,0.0,2.6,721422.0235987939,113828.0,54.71970898704646,0.6876537705138568,,
H_Suba,H_Suba,Hidro,Oriental,Water,2026,15.66200223833815,21770.183111290025,0.0,2.6,721422.0235987939,113828.0,54.7197091194529,0.6876537688065573,,
H_Suba,H_Suba,Hidro,Oriental,Water,2027,15.662002308703354,21770.18320909766,0.0,2.6,721422.0235987939,113828.0,54.71970887985674,0.6876537718960023,,
H_Suba,H_Suba,Hidro,Oriental,Water,2028,15.662002201758707,21770.1830604446,0.0,2.6,721422.0235987939,113828.0,54.71970924400729,0.6876537672005051,,
H_Suba,H_Suba,Hidro,Oriental,Water,2029,15.662002252182308,21770.183130533405,0.0,2.6,721422.0235987939,113828.0,54.71970907231303,0.6876537694143969,,
H_Suba,H_Suba,Hidro,Oriental,Water,2030,15.662002289096291,21770.183181843844,0.0,2.6,721422.0235987939,113828.0,54.71970894661952,0.6876537710351374,,
H_Suba,H_Suba,Hidro,Oriental,Water,2031,15.662002254841795,21770.183134230094,0.0,2.6,721422.0235987939,113828.0,54.719709063257376,0.687653769531164,,
H_Suba,H_Suba,Hidro,Oriental,Water,2032,15.662002380802882,21770.183309316002,0.0,2.6,721422.0235987939,113828.0,54.71970863435512,0.6876537750615945,,
H_Suba,H_Suba,Hidro,Oriental,Water,2033,15.662002242692576,21770.18311734268,0.0,2.6,721422.0235987939,113828.0,54.71970910462592,0.6876537689977421,,
H_Suba,H_Suba,Hidro,Oriental,Water,2034,15.662002325695285,21770.183232716445,0.0,2.6,721422.0235987939,113828.0,54.719708821998566,0.6876537726420477,,
H_Suba,H_Suba,Hidro,Oriental,Water,2035,15.662002327302025,21770.183234949815,0.0,2.6,721422.0235987939,113828.0,54.71970881652756,0.6876537727125932,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,34.21161078176898,47554.13898665889,0.0,6.0,1664820.054458755,262680.0,57.730523302279,0.6509058367916473,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2024,34.211610855863505,47554.13908965026,0.0,6.0,1664820.054458755,262680.0,57.730523180258324,0.6509058382013603,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2025,34.21161090014963,47554.139151207986,0.0,6.0,1664820.054458755,262680.0,57.730523107326846,0.6509058390439426,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2026,34.211610887874,47554.13913414486,0.0,6.0,1664820.054458755,262680.0,57.73052312754264,0.6509058388103881,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2027,34.211610873103695,47554.139113614125,0.0,6.0,1664820.054458755,262680.0,57.730523151866755,0.65090583852937,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2028,34.21161094189089,47554.13920922833,0.0,6.0,1664820.054458755,262680.0,57.730523038586306,0.6509058398381066,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2029,34.21161087487512,47554.1391160764,0.0,6.0,1664820.054458755,262680.0,57.73052314894952,0.6509058385630729,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2030,34.21161083719822,47554.13906370552,0.0,6.0,1664820.054458755,262680.0,57.73052321099677,0.6509058378462369,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2031,34.21161096411876,47554.13924012506,0.0,6.0,1664820.054458755,262680.0,57.73052300198089,0.6509058402610114,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2032,34.21161080777347,47554.13902280512,0.0,6.0,1664820.054458755,262680.0,57.73052325945417,0.6509058372864053,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2033,34.21161102157084,47554.13931998346,0.0,6.0,1664820.054458755,262680.0,57.73052290736741,0.6509058413540874,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2034,34.21161108104128,47554.13940264737,0.0,6.0,1664820.054458755,262680.0,57.730522809430006,0.6509058424855647,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2035,34.21161108702596,47554.13941096609,0.0,6.0,1664820.054458755,262680.0,57.7305227995743,0.6509058425994283,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2023,87.80691344875774,122051.60969377324,0.0,19.9,2534265.0828996026,871221.9999999999,40.173814954240164,0.5036995103873118,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2024,87.8069135171384,122051.60978882239,0.0,19.9,2534265.0828996026,871221.9999999999,40.17381492403682,0.5036995107795736,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2025,87.80691342341638,122051.60965854875,0.0,19.9,2534265.0828996026,871221.9999999999,40.173814965433294,0.5036995102419425,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2026,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2027,87.80691340809449,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.173814972200894,0.5036995101540492,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2028,87.80691340809449,122051.60963725131,0.0,19.9,2534265.0828996026,871221.9999999999,40.173814972200894,0.5036995101540492,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2029,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2030,87.80691340809447,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540492,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2031,87.80691340809446,122051.60963725131,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2032,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2033,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2034,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2035,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2023,88.2099555895868,122611.83826952563,0.0,19.9,2536056.082958189,871221.9999999999,40.01691076289827,0.5060115393725866,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2024,88.20995556131199,122611.83823022366,0.0,19.9,2536056.082958189,871221.9999999999,40.01691077527974,0.5060115392103898,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2025,88.20995557618583,122611.83825089829,0.0,19.9,2536056.082958189,871221.9999999999,40.016910768766515,0.5060115392957127,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2026,88.20995553115117,122611.8381883001,0.0,19.9,2536056.082958189,871221.9999999999,40.01691078848708,0.5060115390373738,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2027,88.20995548933685,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2028,88.2099555036631,122611.83815009167,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080052404,0.5060115388796901,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2029,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2030,88.20995548933683,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2031,88.20995548933685,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2032,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2033,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2034,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2035,88.20995548933683,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.016910806797476,0.5060115387975082,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,108.76847367362714,151188.1784063417,0.0,19.7,2514114.0822404334,862466.0,32.433738761769035,0.6302788034769669,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2024,108.76847374527877,151188.17850593745,0.0,19.7,2514114.0822404334,862466.0,32.433738741318855,0.6302788038921653,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2025,108.76847380087065,151188.1785832102,0.0,19.7,2514114.0822404334,862466.0,32.433738725452315,0.6302788042143026,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2026,108.7684739252289,151188.17875606817,0.0,19.7,2514114.0822404334,862466.0,32.43373868995908,0.6302788049349192,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2027,108.76847388660993,151188.17870238778,0.0,19.7,2514114.0822404334,862466.0,32.433738700981365,0.6302788047111345,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2028,108.76847379681476,151188.1785775725,0.0,19.7,2514114.0822404334,862466.0,32.43373872660991,0.6302788041908001,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2029,108.76847383365555,151188.17862878117,0.0,19.7,2514114.0822404334,862466.0,32.433738716095135,0.6302788044042806,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2030,108.76847387391204,151188.17868473774,0.0,19.7,2514114.0822404334,862466.0,32.43373870460548,0.6302788046375543,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2031,108.76847382349455,151188.17861465743,0.0,19.7,2514114.0822404334,862466.0,32.4337387189952,0.630278804345401,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2032,108.76847400391645,151188.17886544386,0.0,19.7,2514114.0822404334,862466.0,32.43373866750077,0.6302788053908887,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2033,108.76847399346484,151188.1788509161,0.0,19.7,2514114.0822404334,862466.0,32.43373867048378,0.6302788053303249,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2034,108.76847400534385,151188.1788674279,0.0,19.7,2514114.0822404334,862466.0,32.43373866709338,0.6302788053991599,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2035,108.76847398965435,151188.17884561955,0.0,19.7,2514114.0822404334,862466.0,32.43373867157134,0.6302788053082442,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.752561425768036,6606.060381817569,0.0,0.7,194229.0063535214,30645.999999999996,48.7065912457787,0.7750426330345785,,
H_Union,H_Union,Hidro,Surocciden,Water,2024,4.752561381551944,6606.060320357201,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599496,0.7750426258238654,,
H_Union,H_Union,Hidro,Surocciden,Water,2025,4.752561413731919,6606.060365087365,0.0,0.7,194229.0063535214,30645.999999999996,48.70659136561051,0.7750426310717413,,
H_Union,H_Union,Hidro,Surocciden,Water,2026,4.75256145228348,6606.060418674037,0.0,0.7,194229.0063535214,30645.999999999996,48.706590981790434,0.7750426373586888,,
H_Union,H_Union,Hidro,Surocciden,Water,2027,4.75256139523213,6606.060339372659,0.0,0.7,194229.0063535214,30645.999999999996,48.70659154979476,0.7750426280548156,,
H_Union,H_Union,Hidro,Surocciden,Water,2028,4.752561392227791,6606.060335196627,0.0,0.7,194229.0063535214,30645.999999999996,48.70659157970602,0.7750426275648712,,
H_Union,H_Union,Hidro,Surocciden,Water,2029,4.752561409636954,6606.060359395366,0.0,0.7,194229.0063535214,30645.999999999996,48.70659140638006,0.7750426304039388,,
H_Union,H_Union,Hidro,Surocciden,Water,2030,4.752561395358852,6606.060339548802,0.0,0.7,194229.0063535214,30645.999999999996,48.706591548533105,0.7750426280754814,,
H_Union,H_Union,Hidro,Surocciden,Water,2031,4.752561410673357,6606.060360835963,0.0,0.7,194229.0063535214,30645.999999999996,48.70659139606161,0.7750426305729543,,
H_Union,H_Union,Hidro,Surocciden,Water,2032,4.752561409851396,6606.06035969344,0.0,0.7,194229.0063535214,30645.999999999996,48.706591404245074,0.77504263043891,,
H_Union,H_Union,Hidro,Surocciden,Water,2033,4.752561395324866,6606.060339501564,0.0,0.7,194229.0063535214,30645.999999999996,48.70659154887148,0.7750426280699388,,
H_Union,H_Union,Hidro,Surocciden,Water,2034,4.752561381551951,6606.060320357209,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599488,0.7750426258238666,,
H_Union,H_Union,Hidro,Surocciden,Water,2035,4.752561381551949,6606.060320357207,0.0,0.7,194229.0063535214,30645.999999999996,48.7065916859949,0.7750426258238663,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.243898333144694,8679.018683071125,0.0,1.03,285794.10934875294,45093.4,54.38373751687977,0.6920133808955858,,
