GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
S_Lanceros,2026,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2027,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2028,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2029,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2030,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2031,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2032,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2033,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2034,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2035,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2023,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2024,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2025,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2026,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2027,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2028,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2029,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2030,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2031,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2032,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2033,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2034,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2035,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Cienaguero,2023,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2024,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2025,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2026,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2027,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2028,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2029,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2030,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2031,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2032,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2033,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2034,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2035,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Yuma,2023,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2024,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2025,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2026,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2027,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2028,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2029,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2030,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2031,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2032,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2033,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2034,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2035,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Tucanes,2023,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2024,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2025,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2026,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2027,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2028,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2029,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2030,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2031,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2032,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2033,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2034,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2035,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Paila,2023,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2024,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2025,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2026,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2027,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2028,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2029,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2030,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2031,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2032,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2033,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2034,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2035,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2023,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2024,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2025,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2026,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2027,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2028,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2029,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2030,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2031,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2032,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2033,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2034,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2035,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Cerrito,2023,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2024,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2025,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2026,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2027,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2028,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2029,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2030,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2031,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2032,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2033,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2034,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2035,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Fundacion,2023,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2024,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2025,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2026,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2027,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2028,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2029,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2030,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2031,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2032,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2033,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2034,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2035,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Girasoles,2023,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2024,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2025,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2026,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2027,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2028,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2029,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2030,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2031,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2032,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2033,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2034,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2035,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Medin,2023,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2024,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2025,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2026,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2027,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2028,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2029,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2030,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2031,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2032,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2033,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2034,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2035,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_PetaCesaII,2023,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2024,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2025,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2026,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2027,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2028,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2029,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2030,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2031,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2032,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2033,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2034,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2035,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_BayuncaI,2023,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2024,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2025,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2026,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2027,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2028,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2029,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2030,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2031,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2032,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2033,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2034,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2035,pv_solar,Caribe,Solar,3,0,358290,47910
S_Palmira3_Franca,2023,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2024,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2025,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2026,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2027,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2028,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2029,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2030,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2031,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2032,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2033,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2034,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2035,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_SalvadorI,2023,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2024,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2025,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2026,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2027,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2028,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2029,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2030,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2031,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2032,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2033,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2034,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2035,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorII,2023,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2024,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2025,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2026,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2027,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2028,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2029,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2030,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2031,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2032,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2033,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2034,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2035,pv_solar,Antioquia,Solar,0,0,0,0
S_AutSolla,2023,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2024,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2025,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2026,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2027,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2028,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2029,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2030,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2031,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2032,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2033,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2034,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2035,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutEncanto,2023,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2024,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2025,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2026,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2027,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2028,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2029,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2030,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2031,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2032,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2033,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2034,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2035,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_Uruaco,2023,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2024,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2025,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2026,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2027,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2028,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2029,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2030,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2031,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2032,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2033,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2034,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2035,pv_solar,Caribe,Solar,1,0,119430,15970
S_Harinas,2023,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2024,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2025,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2026,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2027,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2028,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2029,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2030,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2031,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2032,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2033,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2034,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2035,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_AutLevapan,2023,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2024,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2025,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2026,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2027,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2028,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2029,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2030,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2031,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2032,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2033,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2034,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2035,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutGragas,2023,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2024,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2025,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2026,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2027,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2028,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2029,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2030,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2031,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2032,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2033,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2034,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2035,pv_solar,Surocciden,Solar,4,0,477720,63880
S_Carmelo,2023,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2024,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2025,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2026,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2027,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2028,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2029,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2030,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2031,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2032,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2033,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2034,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2035,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_PortonSol,2023,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2024,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2025,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2026,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2027,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2028,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2029,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2030,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2031,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2032,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2033,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2034,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2035,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_Sierpe,2023,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2024,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2025,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2026,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2027,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2028,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2029,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2030,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2031,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2032,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2033,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2034,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2035,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Since,2023,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2024,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2025,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2026,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2027,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2028,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2029,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2030,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2031,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2032,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
