generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2024,38.73662835487973,38736.62835487972,0.0,19.9,2376657.077744009,317803.0,70.5584564835928,0.22221052955921,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2025,38.73662834207685,38736.628342076845,0.0,19.9,2376657.077744009,317803.0,70.55845650658264,0.22221052948576697,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2026,38.736628345556355,38736.628345556346,0.0,19.9,2376657.077744009,317803.0,70.55845650033459,0.22221052950572698,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2027,38.73662846531829,38736.62846531828,0.0,19.9,2376657.077744009,317803.0,70.55845628528087,0.22221053019273468,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2028,38.73662844247863,38736.62844247863,0.0,19.9,2376657.077744009,317803.0,70.55845632629351,0.22221053006171626,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2029,38.736628373560265,38736.62837356027,0.0,19.9,2376657.077744009,317803.0,70.55845645004862,0.22221052966636984,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2030,38.73662834392911,38736.62834392911,0.0,19.9,2376657.077744009,317803.0,70.55845650325656,0.22221052949639242,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2031,38.7366283361595,38736.6283361595,0.0,19.9,2376657.077744009,317803.0,70.55845651720828,0.2222105294518224,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2032,38.7366283415775,38736.628341577496,0.0,19.9,2376657.077744009,317803.0,70.5584565074793,0.22221052948290254,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2033,38.736628398674576,38736.628398674584,0.0,19.9,2376657.077744009,317803.0,70.55845640495143,0.2222105298104367,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2034,38.73662837527579,38736.6283752758,0.0,19.9,2376657.077744009,317803.0,70.55845644696808,0.2222105296762109,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2035,38.73662845752891,38736.6284575289,0.0,19.9,2376657.077744009,317803.0,70.55845629926809,0.22221053014805137,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.515526183738928,19515.526183738926,0.0,9.9,1182357.038676668,158103.0,69.68685097476848,0.22503028208729903,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2024,19.5155262252017,19515.5262252017,0.0,9.9,1182357.038676668,158103.0,69.6868508288361,0.2250302825653994,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2025,19.515526163319997,19515.52616332,0.0,9.9,1182357.038676668,158103.0,69.68685104663496,0.22503028185185173,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2026,19.515526318543152,19515.526318543147,0.0,9.9,1182357.038676668,158103.0,69.6868505003115,0.22503028364170413,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2027,19.51552626806742,19515.526268067413,0.0,9.9,1182357.038676668,158103.0,69.68685067796591,0.22503028305967682,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2028,19.51552628023946,19515.526280239457,0.0,9.9,1182357.038676668,158103.0,69.68685063512518,0.22503028320003063,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2029,19.51552616808857,19515.52616808857,0.0,9.9,1182357.038676668,158103.0,69.68685102985148,0.22503028190683738,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2030,19.51552637392446,19515.526373924455,0.0,9.9,1182357.038676668,158103.0,69.68685030539145,0.22503028428029673,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2031,19.5155262814841,19515.5262814841,0.0,9.9,1182357.038676668,158103.0,69.68685063074454,0.22503028321438237,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2032,19.515526361161502,19515.526361161505,0.0,9.9,1182357.038676668,158103.0,69.68685035031196,0.2250302841331292,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2033,19.515526260667336,19515.526260667335,0.0,9.9,1182357.038676668,158103.0,69.68685070401123,0.2250302829743477,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2034,19.51552635182796,19515.526351827957,0.0,9.9,1182357.038676668,158103.0,69.6868503831623,0.22503028402550568,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2035,19.515526370413617,19515.52637041362,0.0,9.9,1182357.038676668,158103.0,69.68685031774821,0.22503028423981378,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.06857838619243,168068.57838619244,0.0,102.0,12181860.39848688,1628940.0,83.1736015803743,0.1880971644576421,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2024,168.06857837402808,168068.5783740281,0.0,102.0,12181860.39848688,1628940.0,83.17360158632178,0.1880971644440282,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2025,168.06857829492031,168068.57829492033,0.0,102.0,12181860.39848688,1628940.0,83.17360162499985,0.1880971643554932,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2026,168.06857834903275,168068.57834903273,0.0,102.0,12181860.39848688,1628940.0,83.17360159854272,0.18809716441605417,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2027,168.0685783232258,168068.57832322584,0.0,102.0,12181860.39848688,1628940.0,83.17360161116049,0.18809716438717183,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2028,168.06857833321743,168068.57833321742,0.0,102.0,12181860.39848688,1628940.0,83.17360160627528,0.18809716439835414,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2029,168.06857837584022,168068.57837584018,0.0,102.0,12181860.39848688,1628940.0,83.17360158543578,0.18809716444605626,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2030,168.06857833694934,168068.57833694934,0.0,102.0,12181860.39848688,1628940.0,83.17360160445065,0.18809716440253077,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2031,168.0685783549041,168068.5783549041,0.0,102.0,12181860.39848688,1628940.0,83.17360159567205,0.1880971644226252,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2032,168.06857835377485,168068.57835377482,0.0,102.0,12181860.39848688,1628940.0,83.17360159622417,0.18809716442136137,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2033,168.0685784694174,168068.5784694174,0.0,102.0,12181860.39848688,1628940.0,83.17360153968319,0.18809716455078493,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2034,168.06857813592958,168068.5781359296,0.0,102.0,12181860.39848688,1628940.0,83.17360170273504,0.18809716417755568,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2035,168.06857825857665,168068.57825857663,0.0,102.0,12181860.39848688,1628940.0,83.17360164276933,0.1880971643148185,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.18217667240935115,182.1766724093511,0.0,0.1,11943.000390673413,1597.0,75.32345871511485,0.20796423791021815,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2024,0.18217667240935242,182.1766724093524,0.0,0.1,11943.000390673413,1597.0,75.32345871511433,0.2079642379102196,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2025,0.18217667240935043,182.17667240935043,0.0,0.1,11943.000390673413,1597.0,75.32345871511514,0.20796423791021734,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2026,0.18217667240935126,182.17667240935126,0.0,0.1,11943.000390673413,1597.0,75.3234587151148,0.20796423791021829,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2027,0.18217667240934915,182.17667240934912,0.0,0.1,11943.000390673413,1597.0,75.32345871511566,0.2079642379102159,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2028,0.1821766724093519,182.1766724093519,0.0,0.1,11943.000390673413,1597.0,75.32345871511454,0.207964237910219,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2029,0.18217667240934984,182.17667240934983,0.0,0.1,11943.000390673413,1597.0,75.3234587151154,0.20796423791021665,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2030,0.18217667240935279,182.1766724093528,0.0,0.1,11943.000390673413,1597.0,75.32345871511417,0.20796423791022,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2031,0.1821766724093502,182.1766724093502,0.0,0.1,11943.000390673413,1597.0,75.32345871511524,0.20796423791021706,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2032,0.18217667240935087,182.17667240935089,0.0,0.1,11943.000390673413,1597.0,75.32345871511497,0.20796423791021784,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2033,0.18217667240935084,182.17667240935086,0.0,0.1,11943.000390673413,1597.0,75.32345871511498,0.2079642379102178,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2034,0.18217667240935126,182.17667240935128,0.0,0.1,11943.000390673413,1597.0,75.3234587151148,0.20796423791021829,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2035,0.18217667240934993,182.17667240934992,0.0,0.1,11943.000390673413,1597.0,75.32345871511535,0.20796423791021676,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.017347882434336645,17.347882434336643,0.0,0.01,1194.3000390673412,159.70000000000002,79.04987405191142,0.19803518760658265,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2024,0.017347798731647827,17.347798731647828,0.0,0.01,1194.3000390673412,159.70000000000002,79.05025064057381,0.19803423209643636,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2025,0.01734788744175276,17.34788744175276,0.0,0.01,1194.3000390673412,159.70000000000002,79.04985152304741,0.19803524476886702,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2026,0.01734778931043429,17.34778931043429,0.0,0.01,1194.3000390673412,159.70000000000002,79.05029302799647,0.19803412454833658,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2027,0.017347792173084714,17.347792173084713,0.0,0.01,1194.3000390673412,159.70000000000002,79.05028014850713,0.1980341572269944,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2028,0.01734788339177809,17.347883391778094,0.0,0.01,1194.3000390673412,159.70000000000002,79.04986974428594,0.19803519853627952,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2029,0.017347776640735453,17.347776640735454,0.0,0.01,1194.3000390673412,159.70000000000002,79.05035003090396,0.19803397991707133,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2030,0.017347819804982578,17.347819804982578,0.0,0.01,1194.3000390673412,159.70000000000002,79.050155828714,0.19803447265961843,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2031,0.01734782727949602,17.347827279496016,0.0,0.01,1194.3000390673412,159.70000000000002,79.05012219989528,0.19803455798511432,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2032,0.01734778119654803,17.347781196548034,0.0,0.01,1194.3000390673412,159.70000000000002,79.05032953359873,0.1980340319240642,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2033,0.01734786988932695,17.347869889326947,0.0,0.01,1194.3000390673412,159.70000000000002,79.04993049321705,0.19803504439870945,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2034,0.017347896126251677,17.347896126251676,0.0,0.01,1194.3000390673412,159.70000000000002,79.04981245065233,0.19803534390698255,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2035,0.017347849613592096,17.347849613592096,0.0,0.01,1194.3000390673412,159.70000000000002,79.0500217160332,0.198034812940549,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.5780772757458,16578.077275745803,0.0,9.1,1086813.0355512805,145327.0,75.32345832733789,0.20796423899525568,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2024,16.57807725964675,16578.07725964675,0.0,9.1,1086813.0355512805,145327.0,75.32345839951377,0.20796423879330056,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2025,16.578077273192626,16578.077273192626,0.0,9.1,1086813.0355512805,145327.0,75.32345833878439,0.20796423896322724,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2026,16.578077303419093,16578.077303419093,0.0,9.1,1086813.0355512805,145327.0,75.32345820327195,0.20796423934240416,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2027,16.578077259830074,16578.077259830075,0.0,9.1,1086813.0355512805,145327.0,75.32345839869187,0.2079642387956003,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2028,16.578077222355255,16578.077222355256,0.0,9.1,1086813.0355512805,145327.0,75.3234585667004,0.20796423832549615,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2029,16.57807721976065,16578.07721976065,0.0,9.1,1086813.0355512805,145327.0,75.32345857833265,0.20796423829294805,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2030,16.578077248704346,16578.077248704347,0.0,9.1,1086813.0355512805,145327.0,75.32345844857116,0.20796423865603322,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2031,16.57807718925099,16578.077189250995,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2032,16.578077274151006,16578.07727415101,0.0,9.1,1086813.0355512805,145327.0,75.32345833448775,0.20796423897524965,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2033,16.578077359310704,16578.077359310704,0.0,9.1,1086813.0355512805,145327.0,75.3234579526966,0.20796424004353833,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2034,16.578077575742665,16578.077575742667,0.0,9.1,1086813.0355512805,145327.0,75.32345698238073,0.2079642427585762,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2035,16.578077549282813,16578.077549282818,0.0,9.1,1086813.0355512805,145327.0,75.32345710100653,0.20796424242664974,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.736628442887465,38736.628442887464,0.0,19.9,2376657.077744009,317803.0,70.55845632555939,0.2222105300640615,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2024,38.73662837378061,38736.628373780615,0.0,19.9,2376657.077744009,317803.0,70.55845644965295,0.22221052966763383,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2025,38.73662837501125,38736.628375011256,0.0,19.9,2376657.077744009,317803.0,70.55845644744312,0.22221052967469332,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2026,38.73662838368608,38736.62838368608,0.0,19.9,2376657.077744009,317803.0,70.55845643186592,0.22221052972445604,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2027,38.73662836125296,38736.628361252966,0.0,19.9,2376657.077744009,317803.0,70.55845647214855,0.22221052959576967,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2028,38.736628375980345,38736.62837598034,0.0,19.9,2376657.077744009,317803.0,70.55845644570293,0.2222105296802525,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2029,38.73662834257824,38736.62834257824,0.0,19.9,2376657.077744009,317803.0,70.5584565056823,0.2222105294886432,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2030,38.736628378654686,38736.628378654685,0.0,19.9,2376657.077744009,317803.0,70.55845644090068,0.22221052969559374,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2031,38.73662833866382,38736.628338663824,0.0,19.9,2376657.077744009,317803.0,70.55845651271134,0.2222105294661883,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2032,38.73662840783085,38736.62840783085,0.0,19.9,2376657.077744009,317803.0,70.55845638850971,0.22221052986296116,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2033,38.7366283769698,38736.6283769698,0.0,19.9,2376657.077744009,317803.0,70.55845644392619,0.22221052968592847,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2034,38.736628360158775,38736.62836015878,0.0,19.9,2376657.077744009,317803.0,70.55845647411334,0.22221052958949297,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2035,38.7366283743965,38736.6283743965,0.0,19.9,2376657.077744009,317803.0,70.55845644854699,0.2222105296711669,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.01143852810508,36011.438528105085,0.0,18.5,2209455.0722745815,295445.0,70.5584562754869,0.2222105302240224,,
S_Since,S_Since,pv_solar,Oriental,Solar,2024,36.01143856557411,36011.438565574106,0.0,18.5,2209455.0722745815,295445.0,70.55845620311301,0.22221053045522712,,
S_Since,S_Since,pv_solar,Oriental,Solar,2025,36.01143849202437,36011.43849202436,0.0,18.5,2209455.0722745815,295445.0,70.55845634517917,0.2222105300013844,,
S_Since,S_Since,pv_solar,Oriental,Solar,2026,36.01143850108478,36011.43850108479,0.0,18.5,2209455.0722745815,295445.0,70.55845632767837,0.22221053005729222,,
S_Since,S_Since,pv_solar,Oriental,Solar,2027,36.011438516881896,36011.4385168819,0.0,18.5,2209455.0722745815,295445.0,70.55845629716521,0.22221053015476916,,
S_Since,S_Since,pv_solar,Oriental,Solar,2028,36.01143849954734,36011.43849954734,0.0,18.5,2209455.0722745815,295445.0,70.55845633064806,0.2222105300478053,,
S_Since,S_Since,pv_solar,Oriental,Solar,2029,36.01143844548952,36011.43844548952,0.0,18.5,2209455.0722745815,295445.0,70.55845643506427,0.22221052971423863,,
S_Since,S_Since,pv_solar,Oriental,Solar,2030,36.01143845243591,36011.43845243592,0.0,18.5,2209455.0722745815,295445.0,70.55845642164687,0.22221052975710173,,
S_Since,S_Since,pv_solar,Oriental,Solar,2031,36.01143842139139,36011.43842139139,0.0,18.5,2209455.0722745815,295445.0,70.5584564816114,0.2222105295655398,,
S_Since,S_Since,pv_solar,Oriental,Solar,2032,36.01143869540245,36011.43869540244,0.0,18.5,2209455.0722745815,295445.0,70.55845595234106,0.22221053125633985,,
S_Since,S_Since,pv_solar,Oriental,Solar,2033,36.01143872251799,36011.43872251798,0.0,18.5,2209455.0722745815,295445.0,70.55845589996561,0.2222105314236578,,
