generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2027,8.550471025864484e-08,0.0007951938054053969,8.3740748086009e-05,66.0,7573500.247740526,9452520.0,199123769872.24893,1.478910859600194e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2028,8.069386168261811e-08,0.0007504529136483486,7.902914731610572e-05,66.0,7573500.247740526,9452520.0,210995234252.8487,1.3957012190849952e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2029,8.662178879688507e-08,0.0008055826358110312,8.483478129400534e-05,66.0,7573500.247740526,9452520.0,196555860656.13977,1.4982321294604442e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,9.429471186438118e-08,0.0008769408203387452,9.234941195861901e-05,66.0,7573500.247740526,9452520.0,180561771831.967,1.6309449263937518e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2031,9.506549540724991e-08,0.0008841091072874242,9.310429423699834e-05,66.0,7573500.247740526,9452520.0,179097791219.4858,1.644276591380412e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2032,9.756523038266865e-08,0.0009073566425588184,9.555245967987421e-05,66.0,7573500.247740526,9452520.0,174509096958.70877,1.6875126328813585e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2033,9.664171092302563e-08,0.0008987679115841383,9.464799242668362e-05,66.0,7573500.247740526,9452520.0,176176726239.8778,1.6715392092677737e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2034,9.208019784528887e-08,0.0008563458399611867,9.018058336374057e-05,66.0,7573500.247740526,9452520.0,184904253542.1527,1.5926421379079986e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,1.0214994956462965e-07,0.0009499945309510558,0.00010004259610511135,66.0,7573500.247740526,9452520.0,166676736711.63452,1.766811082825336e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137603517505,186943.0126888933,0.0,19.4,5382918.176083308,849331.9999999999,47.72940375815113,0.7913864333849682,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,134.49137603891322,186943.01269408938,0.0,19.4,5382918.176083308,849331.9999999999,47.72940375686314,0.7913864334069646,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,134.49137604039254,186943.01269614563,0.0,19.4,5382918.176083308,849331.9999999999,47.729403756353435,0.7913864334156693,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2026,134.4913760085099,186943.01265182873,0.0,19.4,5382918.176083308,849331.9999999999,47.729403767338695,0.7913864332280626,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2027,134.49137601805677,186943.01266509885,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376404929,0.7913864332842392,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2028,134.49137523267024,186943.01157341164,0.0,19.4,5382918.176083308,849331.9999999999,47.72940403465656,0.791386428662796,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2029,134.49137601553198,186943.01266158946,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376491921,0.7913864332693826,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137598555393,186943.01261991996,0.0,19.4,5382918.176083308,849331.9999999999,47.72940377524824,0.791386433092983,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2031,134.49137600434577,186943.0126460406,0.0,19.4,5382918.176083308,849331.9999999999,47.72940376877345,0.7913864332035597,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2032,134.49137603077332,186943.01268277492,0.0,19.4,5382918.176083308,849331.9999999999,47.729403759667754,0.7913864333590671,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2033,134.49137588513742,186943.01248034099,0.0,19.4,5382918.176083308,849331.9999999999,47.72940380984704,0.791386432502103,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2034,134.49137501120725,186943.01126557804,0.0,19.4,5382918.176083308,849331.9999999999,47.729404110962285,0.7913864273596434,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137598705838,186943.01262201113,0.0,19.4,5382918.176083308,849331.9999999999,47.72940377472987,0.7913864331018358,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4429.1032178955575,6156453.472874824,0.0,1000.0,115290003.77130853,43780000.0,37.30472041757677,0.5056053901707256,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4429.103217896314,6156453.472875876,0.0,1000.0,115290003.77130853,43780000.0,37.30472041757063,0.5056053901708121,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4429.10321789611,6156453.472875593,0.0,1000.0,115290003.77130853,43780000.0,37.304720417572284,0.5056053901707888,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2026,4429.10321787646,6156453.4728482785,0.0,1000.0,115290003.77130853,43780000.0,37.30472041773163,0.5056053901685456,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2027,4429.103217885456,6156453.4728607815,0.0,1000.0,115290003.77130853,43780000.0,37.30472041765868,0.5056053901695725,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2028,4429.10321749428,6156453.472317049,0.0,1000.0,115290003.77130853,43780000.0,37.30472042083064,0.5056053901249178,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2029,4429.103217883043,6156453.472857429,0.0,1000.0,115290003.77130853,43780000.0,37.30472041767824,0.5056053901692971,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4429.103217884116,6156453.472858921,0.0,1000.0,115290003.77130853,43780000.0,37.30472041766954,0.5056053901694195,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2031,4429.10321788405,6156453.4728588285,0.0,1000.0,115290003.77130853,43780000.0,37.304720417670076,0.505605390169412,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2032,4429.103217882943,6156453.47285729,0.0,1000.0,115290003.77130853,43780000.0,37.304720417679064,0.5056053901692855,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2033,4429.103217748836,6156453.472670883,0.0,1000.0,115290003.77130853,43780000.0,37.30472041876651,0.5056053901539765,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2034,4429.103217267475,6156453.472001789,0.0,1000.0,115290003.77130853,43780000.0,37.30472042266976,0.5056053900990267,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4429.103217880729,6156453.472854212,0.0,1000.0,115290003.77130853,43780000.0,37.304720417697006,0.5056053901690328,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,187.7215831440996,260933.00057029846,0.0,56.0,6511680.213006804,2451680.0,49.13816013631376,0.3826679369375806,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2024,187.7215831443546,260933.0005706529,0.0,56.0,6511680.213006804,2451680.0,49.13816013624889,0.3826679369381005,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,187.72158314409035,260933.00057028554,0.0,56.0,6511680.213006804,2451680.0,49.13816013631611,0.3826679369375618,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2026,187.721583123396,260933.00054152042,0.0,56.0,6511680.213006804,2451680.0,49.13816014157985,0.3826679368953766,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2027,187.72158313284217,260933.0005546506,0.0,56.0,6511680.213006804,2451680.0,49.13816013917714,0.3826679369146326,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2028,187.72158234196536,260932.99945533185,0.0,56.0,6511680.213006804,2451680.0,49.13816034034163,0.38266793530244064,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2029,187.72158313012824,260933.00055087826,0.0,56.0,6511680.213006804,2451680.0,49.13816013986746,0.3826679369091002,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,187.72158313134108,260933.00055256407,0.0,56.0,6511680.213006804,2451680.0,49.13816013955896,0.3826679369115726,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2031,187.72158313101417,260933.00055210968,0.0,56.0,6511680.213006804,2451680.0,49.13816013964212,0.38266793691090617,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2032,187.72158312926814,260933.0005496827,0.0,56.0,6511680.213006804,2451680.0,49.13816014008623,0.3826679369073469,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2033,187.72158290966865,260933.00024443943,0.0,56.0,6511680.213006804,2451680.0,49.138160195942724,0.38266793645969627,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2034,187.72158218131977,260932.99923203446,0.0,56.0,6511680.213006804,2451680.0,49.13816038120283,0.3826679349749668,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,187.7215831269308,260933.00054643376,0.0,56.0,6511680.213006804,2451680.0,49.13816014068074,0.3826679369025822,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,467.11622516098504,649291.5529737691,0.0,78.0,8859240.289799007,3414840.0,27.666287631774978,0.6836380768659772,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2024,467.1162251612333,649291.5529741143,0.0,78.0,8859240.289799007,3414840.0,27.666287631761012,0.6836380768663406,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,467.116225160952,649291.5529737233,0.0,78.0,8859240.289799007,3414840.0,27.666287631776836,0.6836380768659289,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2026,467.1162251390326,649291.5529432553,0.0,78.0,8859240.289799007,3414840.0,27.666287633009848,0.6836380768338493,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2027,467.116225149066,649291.5529572017,0.0,78.0,8859240.289799007,3414840.0,27.666287632445446,0.6836380768485334,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2028,465.7507469160071,647393.5382132498,0.0,78.0,8859240.289799007,3414840.0,27.743323899258286,0.6816396600456722,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2029,467.1162251462076,649291.5529532285,0.0,78.0,8859240.289799007,3414840.0,27.666287632606238,0.6836380768443501,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,467.1162251473814,649291.55295486,0.0,78.0,8859240.289799007,3414840.0,27.666287632540215,0.6836380768460679,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2031,467.1162251460278,649291.5529529785,0.0,78.0,8859240.289799007,3414840.0,27.666287632616356,0.6836380768440868,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2032,467.1162251440681,649291.5529502545,0.0,78.0,8859240.289799007,3414840.0,27.66628763272659,0.6836380768412188,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2033,467.1162248307813,649291.5525147859,0.0,78.0,8859240.289799007,3414840.0,27.666287650349645,0.6836380763827145,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2034,463.0075630899294,643580.5126950019,0.0,78.0,8859240.289799007,3414840.0,27.899459603395346,0.6776249313457577,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,467.1162251288731,649291.5529291336,0.0,78.0,8859240.289799007,3414840.0,27.66628763358134,0.6836380768189806,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,786.5204494646125,1093263.4247558112,0.0,150.0,17455500.570995543,6567000.0,31.93275395807922,0.5985695962439973,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2024,786.5204494648374,1093263.4247561242,0.0,150.0,17455500.570995543,6567000.0,31.93275395807049,0.5985695962441684,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,786.5204494645748,1093263.4247557588,0.0,150.0,17455500.570995543,6567000.0,31.93275395808069,0.5985695962439685,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2026,786.5204494449779,1093263.424728519,0.0,150.0,17455500.570995543,6567000.0,31.93275395884169,0.5985695962290546,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2027,786.5204494538986,1093263.424740919,0.0,150.0,17455500.570995543,6567000.0,31.932753958495272,0.5985695962358435,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2028,786.5204490621625,1093263.4241964058,0.0,150.0,17455500.570995543,6567000.0,31.932753973707463,0.5985695959377186,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2029,786.5204494512944,1093263.424737299,0.0,150.0,17455500.570995543,6567000.0,31.932753958596404,0.5985695962338617,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,786.52044945246,1093263.4247389194,0.0,150.0,17455500.570995543,6567000.0,31.93275395855114,0.5985695962347486,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2031,786.5204494521529,1093263.4247384926,0.0,150.0,17455500.570995543,6567000.0,31.93275395856306,0.598569596234515,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2032,786.5204494510649,1093263.42473698,0.0,150.0,17455500.570995543,6567000.0,31.932753958605314,0.598569596233687,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2033,786.5204493166993,1093263.424550212,0.0,150.0,17455500.570995543,6567000.0,31.932753963823103,0.59856959613143,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2034,786.5204488354286,1093263.4238812458,0.0,150.0,17455500.570995543,6567000.0,31.932753982512164,0.5985695957651662,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,786.5204494484711,1093263.4247333747,0.0,150.0,17455500.570995543,6567000.0,31.932753958706034,0.5985695962317131,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,23.22660757990333,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,78.45559127315413,0.19803070111092624,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.99755139443303,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.06670725621065,0.19803070099052203,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2026,81.04066325691545,0.0,0.0,46.716076000538905,5159116.108662678,679337.0273548022,72.0435013902637,0.19803070075201623,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2027,113.35594336053428,0.0,0.0,65.3442932219376,6923747.81042361,911705.4089745296,69.1225619681633,0.19803070084114202,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2028,145.67122324386054,0.0,0.0,83.9725104433363,8555688.108625574,1126600.522840585,66.46672153811429,0.1980307005912513,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2029,176.7241879095144,0.0,0.0,101.87306292952411,10005220.478693876,1317474.1140008057,64.06986347840558,0.198030700888555,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266859747217,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.010811176880125,0.19803070088777006,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2031,231.76114929124213,0.0,0.0,133.5992453847189,12290630.70065695,1618412.8176795559,60.014560511424364,0.19803070089213776,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2032,254.73529371217268,0.0,0.0,146.8427435655571,13143401.6930585,1730704.438754883,58.39044097524918,0.19803070088613464,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2033,274.67988045612105,0.0,0.0,158.3398463818891,13833060.601752218,1821520.0539010894,56.992090682644886,0.1980307007585087,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2034,294.8769299837861,0.0,0.0,169.98248214526328,14483657.512941236,1907186.5678479967,55.585372791593045,0.1980307004187791,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.04442315528667,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.406394784197296,0.19803070084552807,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.387711088986705,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844976413317,0.22221052952843026,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.63388738536622,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.89832696635365,0.22221052951704268,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2026,175.8092962497067,0.0,0.0,90.3177469343754,9974291.143414533,1313384.9195526207,64.20409104496365,0.222210529465348,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2027,245.91393775987362,0.0,0.0,126.3323002290796,13385912.433485672,1762630.457350761,61.60099353794438,0.22221052947886313,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2028,316.0185791869601,0.0,0.0,162.3468535237838,16540997.010009471,2178094.344158469,59.23414820206984,0.2222105294279634,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2029,383.3847582084974,0.0,0.0,196.9545883304136,19343426.258808196,2547116.620401562,57.09810421650866,0.2222105294836443,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.0832420057831,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.26310759432802,0.2222105294932258,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2031,502.7817257753787,0.0,0.0,258.2918744104568,23761886.021270134,3128931.4475138118,53.484078856115005,0.22221052948829395,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2032,552.6217443470571,0.0,0.0,283.8959708934106,25410576.60657979,3346028.581592777,52.03668781102625,0.22221052948971368,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2033,595.8894526747066,0.0,0.0,306.1237030049859,26743917.163387652,3521605.43754211,50.79049891734127,0.222210529452453,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2034,639.7048533396219,0.0,0.0,328.632798814176,28001737.858353086,3687227.364506131,49.5368529055624,0.22221052935968993,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479444521947,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.48616541840902,0.22221052946996706,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.89078284841148,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.04233407196273,0.22503027967885889,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.47758837950083,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.06005510727921,0.2250302794155505,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2026,65.91240507157734,0.0,0.0,33.43659884112651,3692589.5851817196,486229.1871715399,63.399579605922234,0.22503027864888395,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2027,92.19523342155611,0.0,0.0,46.76957283384991,4955608.386534689,652544.7047567716,60.82910019489381,0.2250302790380531,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2028,118.47806077888403,0.0,0.0,60.1025468265733,6123654.544414434,806353.8927368287,58.49191311532992,0.2250302773691751,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2029,143.73421691704505,0.0,0.0,72.9147015227059,7161143.916694805,942969.8982616905,56.38263448176515,0.22503027904036804,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.11568787072423,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.570631338370504,0.2250302790860734,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2031,188.49715879448925,0.0,0.0,95.62242285406289,8796905.121859115,1158363.9889502772,52.81389477951344,0.22503027908521298,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2032,207.1826069946186,0.0,0.0,105.10133405201465,9407268.063642815,1238735.6769977103,51.38464031836922,0.2250302790821607,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2033,223.40403975190137,0.0,0.0,113.3302789381486,9900885.041809708,1303736.1126532822,50.15406689559484,0.22503027878219656,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2034,239.83080629280187,0.0,0.0,121.66338768360069,10366543.756947774,1365051.1268023187,48.91612993798369,0.22503027776141865,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79356019903568,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.87860786436466,0.22503027907818732,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.457857284480205,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,73.10495368192942,0.21252480117137984,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.483556154292685,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.94719011941802,0.21252480097654255,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2026,99.29317563642843,0.0,0.0,53.334186767282,5889990.890723234,775576.4395634006,67.13016566912167,0.21252480047885822,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2027,138.88671623144532,0.0,0.0,74.60140142837889,7904612.083566969,1040863.6752459233,64.40843301317501,0.21252480071500315,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2028,178.48025623516975,0.0,0.0,95.8686160894758,9767743.924014216,1286202.2635763371,61.933719845323495,0.21252480014229702,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2029,216.52717453674524,0.0,0.0,116.30508017787359,11422626.713175533,1504116.280150923,59.700326395441664,0.2125248007259044,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.2435488900874,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.78170056591977,0.21252480075360805,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2031,283.95992322516486,0.0,0.0,152.5258051475542,14031803.383250035,1847687.9668508284,55.92159333523021,0.2125248007610629,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2032,312.10845591602265,0.0,0.0,167.6454655706778,15005383.599575136,1975887.5675784934,54.4082380508226,0.212524800758628,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2033,336.54509387532744,0.0,0.0,180.7713246193235,15792744.187000463,2079568.7282037458,53.105254661133095,0.21252480056058978,,
