GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
TERMOCENTRO,2040,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2045,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2050,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMODORADA1,2023,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2025,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2030,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2035,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2040,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2045,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2050,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMOEMCALI,2023,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2025,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2030,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2035,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2040,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2045,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2050,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMONORTE,2023,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2025,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2030,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2035,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2040,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2045,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2050,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMOSIERRA,2023,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2025,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2030,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2035,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2040,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2045,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2050,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOVALLE,2023,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2025,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2030,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2035,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2040,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2045,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2050,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOYOPALG3,2023,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2025,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2030,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2035,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2040,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2045,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2050,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2023,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2025,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2030,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2035,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2040,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2045,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2050,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2023,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2025,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2030,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2035,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2040,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2045,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG5,2050,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
URRA,2023,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2025,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2030,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2035,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2040,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2045,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
URRA,2050,Hidro,Caribe,Water,338,0,9.37849e+07,1.47976e+07
ZIPAEMG2,2023,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2025,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2030,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2035,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2040,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2045,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG2,2050,Thermal,Oriental,CARBON,36,0,4.6008e+06,5.15592e+06
ZIPAEMG3,2023,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2025,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2030,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2035,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2040,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2045,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG3,2050,Thermal,Oriental,CARBON,63,0,8.05707e+06,9.02286e+06
ZIPAEMG4,2023,Thermal,Oriental,CARBON,64,0,8.19072e+06,9.16608e+06
ZIPAEMG4,2025,Thermal,Oriental,CARBON,64,0,8.19072e+06,9.16608e+06
ZIPAEMG4,2030,Thermal,Oriental,CARBON,64,0,8.19072e+06,9.16608e+06
ZIPAEMG4,2035,Thermal,Oriental,CARBON,64,0,8.19072e+06,9.16608e+06
ZIPAEMG4,2040,Thermal,Oriental,CARBON,64,0,8.19072e+06,9.16608e+06
ZIPAEMG4,2045,Thermal,Oriental,CARBON,64,0,8.19072e+06,9.16608e+06
ZIPAEMG4,2050,Thermal,Oriental,CARBON,64,0,8.19072e+06,9.16608e+06
ZIPAEMG5,2023,Thermal,Oriental,CARBON,63,0,8.06841e+06,9.02286e+06
ZIPAEMG5,2025,Thermal,Oriental,CARBON,63,0,8.06841e+06,9.02286e+06
ZIPAEMG5,2030,Thermal,Oriental,CARBON,63,0,8.06841e+06,9.02286e+06
ZIPAEMG5,2035,Thermal,Oriental,CARBON,63,0,8.06841e+06,9.02286e+06
ZIPAEMG5,2040,Thermal,Oriental,CARBON,63,0,8.06841e+06,9.02286e+06
ZIPAEMG5,2045,Thermal,Oriental,CARBON,63,0,8.06841e+06,9.02286e+06
ZIPAEMG5,2050,Thermal,Oriental,CARBON,63,0,8.06841e+06,9.02286e+06
E_Jepirachi,2023,Eolica,Caribe,Wind,0,0,0,0
E_Jepirachi,2025,Eolica,Caribe,Wind,0,0,0,0
E_Jepirachi,2030,Eolica,Caribe,Wind,0,0,0,0
E_Jepirachi,2035,Eolica,Caribe,Wind,0,0,0,0
E_Jepirachi,2040,Eolica,Caribe,Wind,0,0,0,0
E_Jepirachi,2045,Eolica,Caribe,Wind,0,0,0,0
E_Jepirachi,2050,Eolica,Caribe,Wind,0,0,0,0
E_Wesp01,2023,Eolica,Caribe,Wind,12,0,2.30343e+06,330840
E_Wesp01,2025,Eolica,Caribe,Wind,12,0,2.30343e+06,330840
E_Wesp01,2030,Eolica,Caribe,Wind,12,0,2.30343e+06,330840
E_Wesp01,2035,Eolica,Caribe,Wind,12,0,2.30343e+06,330840
E_Wesp01,2040,Eolica,Caribe,Wind,12,0,2.30343e+06,330840
E_Wesp01,2045,Eolica,Caribe,Wind,0,0,0,0
E_Wesp01,2050,Eolica,Caribe,Wind,0,0,0,0
E_GuajiraI,2023,Eolica,Caribe,Wind,20,0,3.0924e+06,551400
E_GuajiraI,2025,Eolica,Caribe,Wind,20,0,3.0924e+06,551400
E_GuajiraI,2030,Eolica,Caribe,Wind,20,0,3.0924e+06,551400
E_GuajiraI,2035,Eolica,Caribe,Wind,20,0,3.0924e+06,551400
E_GuajiraI,2040,Eolica,Caribe,Wind,20,0,3.0924e+06,551400
E_GuajiraI,2045,Eolica,Caribe,Wind,20,0,3.0924e+06,551400
E_GuajiraI,2050,Eolica,Caribe,Wind,20,0,3.0924e+06,551400
S_Cabelleros,2023,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cabelleros,2025,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cabelleros,2030,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cabelleros,2035,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cabelleros,2040,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cabelleros,2045,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cabelleros,2050,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Montelibano,2023,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Montelibano,2025,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Montelibano,2030,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Montelibano,2035,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Montelibano,2040,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Montelibano,2045,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Montelibano,2050,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Lanceros,2023,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2025,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2030,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2035,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2040,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2045,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Lanceros,2050,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2023,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2025,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2030,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2035,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2040,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2045,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_SanFelipe,2050,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Cienaguero,2023,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2025,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2030,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2035,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2040,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2045,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Cienaguero,2050,pv_solar,Caribe,Solar,9,0,1.07487e+06,143730
S_Yuma,2023,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2025,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2030,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2035,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2040,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2045,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Yuma,2050,pv_solar,Oriental,Solar,9.1,0,1.08681e+06,145327
S_Tucanes,2023,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2025,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2030,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2035,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2040,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2045,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tucanes,2050,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Paila,2023,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2025,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2030,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2035,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2040,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2045,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Paila,2050,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2023,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2025,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2030,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2035,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2040,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2045,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Aurora,2050,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Cerrito,2023,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2025,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2030,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2035,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2040,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2045,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Cerrito,2050,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Fundacion,2023,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2025,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2030,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2035,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2040,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2045,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Fundacion,2050,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Girasoles,2023,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2025,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2030,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2035,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2040,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2045,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Girasoles,2050,pv_solar,Nordeste,Solar,9.5,0,1.13459e+06,151715
S_Medin,2023,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2025,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2030,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2035,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2040,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2045,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_Medin,2050,pv_solar,Surocciden,Solar,11.5,0,1.37345e+06,183655
S_PetaCesaII,2023,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2025,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2030,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2035,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2040,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2045,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2050,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_BayuncaI,2023,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2025,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2030,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2035,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2040,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2045,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2050,pv_solar,Caribe,Solar,3,0,358290,47910
S_Palmira3_Franca,2023,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2025,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2030,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2035,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2040,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2045,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2050,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_SalvadorI,2023,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2025,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2030,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2035,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2040,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2045,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2050,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorII,2023,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2025,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2030,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2035,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2040,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2045,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2050,pv_solar,Antioquia,Solar,0,0,0,0
S_AutSolla,2023,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2025,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2030,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2035,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2040,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2045,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2050,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutEncanto,2023,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2025,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2030,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2035,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2040,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2045,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2050,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_Uruaco,2023,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2025,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2030,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2035,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2040,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2045,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2050,pv_solar,Caribe,Solar,1,0,119430,15970
S_Harinas,2023,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2025,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2030,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2035,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2040,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2045,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2050,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_AutLevapan,2023,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2025,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2030,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2035,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2040,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2045,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2050,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutGragas,2023,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2025,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2030,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2035,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2040,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2045,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2050,pv_solar,Surocciden,Solar,4,0,477720,63880
S_Carmelo,2023,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2025,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2030,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2035,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2040,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2045,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2050,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_PortonSol,2023,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2025,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2030,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2035,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2040,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2045,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2050,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_Sierpe,2023,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2025,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2030,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2035,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2040,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2045,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2050,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Since,2023,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2025,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2030,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2035,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2040,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2045,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2050,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_HeliosI,2023,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2025,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2030,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2035,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2040,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2045,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2050,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_SolBolivar,2023,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2025,pv_solar,Caribe,Solar,8.06,0,962606,128718
