generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2050,132.72105780695287,184482.27035166445,0.0,18.0,4994460.163376265,788040.0,44.9588221516973,0.8417114269847338,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2023,115.54355816493742,160605.54584926297,0.0,19.9,5521653.180621536,871221.9999999999,56.718702717426815,0.6628092412114075,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2025,115.54355816648831,160605.54585141875,0.0,19.9,5521653.180621536,871221.9999999999,56.71870271668416,0.6628092412203042,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2030,115.54355813953981,160605.5458139603,0.0,19.9,5521653.180621536,871221.9999999999,56.7187027295886,0.6628092410657156,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2035,110.74989020568395,153942.34738590068,0.0,19.9,5521653.180621536,871221.9999999999,59.11353515428983,0.6353106296647848,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2040,105.3065354590859,146376.08428812938,0.0,19.9,5521653.180621536,871221.9999999999,62.09729753620393,0.6040851257376257,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2045,96.13822114990417,133632.12739836678,0.0,19.9,5521653.180621536,871221.9999999999,67.8867075961745,0.5514915969683127,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2050,92.82126397080772,129021.55691942273,0.0,19.9,5521653.180621536,871221.9999999999,70.26295978464692,0.5324640552695423,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2023,148.36126053746324,206222.15214707388,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782337938811,0.8510661787101216,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2025,148.36126054437514,206222.1521566814,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782337838284,0.8510661787497713,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2030,148.36126051373458,206222.15211409103,0.0,19.9,2330091.0762207652,871221.9999999999,22.967823382839235,0.8510661785740034,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2035,134.8323880615274,187417.0194055231,0.0,19.9,2330091.0762207652,871221.9999999999,25.132908675324547,0.7734585488029613,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2040,139.8824991522237,194436.6738215909,0.0,19.9,2330091.0762207652,871221.9999999999,24.275729777654423,0.8024282322125679,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2045,126.3424974191605,175616.07141263306,0.0,19.9,2330091.0762207652,871221.9999999999,26.72837102807871,0.724756759936443,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2050,122.1001539932109,169719.2140505631,0.0,19.9,2330091.0762207652,871221.9999999999,27.608747245795996,0.7004207911315188,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2023,98.92597853674438,137507.11016607465,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632117,0.5674834132806978,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2025,98.92597853819689,137507.11016809364,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470537232,0.5674834132890301,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2030,98.92597852276529,137507.11014664377,0.0,19.9,5521653.180621536,871221.9999999999,66.01281471545292,0.5674834132005075,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2035,98.9259785367444,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632115,0.567483413280698,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2040,98.9259785367444,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632115,0.567483413280698,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2045,98.92597853674438,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632117,0.5674834132806978,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2050,98.9259785367444,137507.1101660747,0.0,19.9,5521653.180621536,871221.9999999999,66.01281470632115,0.567483413280698,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2023,2.7531937894669287,3826.9393673590307,0.0,0.47,130410.9042659358,20576.6,56.230856042745145,0.6687053797403401,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2025,2.75319379014521,3826.9393683018416,0.0,0.47,130410.9042659358,20576.6,56.230856029234445,0.6687053799050835,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2030,2.7531937864971185,3826.939363230994,0.0,0.47,130410.9042659358,20576.6,56.23085610190076,0.6687053790190222,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2035,2.7531937894553136,3826.939367342886,0.0,0.47,130410.9042659358,20576.6,56.230856042976505,0.668705379737519,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2040,2.7531937894669287,3826.9393673590303,0.0,0.47,130410.9042659358,20576.6,56.230856042745145,0.6687053797403401,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2045,2.753193789466927,3826.939367359028,0.0,0.47,130410.9042659358,20576.6,56.23085604274518,0.6687053797403396,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2050,2.7531937894669296,3826.9393673590316,0.0,0.47,130410.9042659358,20576.6,56.230856042745124,0.6687053797403403,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2023,3224.757048304359,4482412.297143059,0.0,512.0,58014721.89774836,22415360.0,26.33143921323936,0.7189901381243664,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2025,3224.757048312152,4482412.297153891,0.0,512.0,58014721.89774836,22415360.0,26.331439213179085,0.718990138126104,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2030,3224.757048289216,4482412.297122009,0.0,512.0,58014721.89774836,22415360.0,26.33143921335648,0.7189901381209902,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2035,3195.6267801001377,4441921.224339191,0.0,512.0,58014721.89774836,22415360.0,26.558797056841538,0.7124952688222694,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2040,3176.7160614509057,4415635.32541676,0.0,512.0,58014721.89774836,22415360.0,26.708624750180977,0.7082789449225227,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2045,3139.101145611521,4363350.592400014,0.0,512.0,58014721.89774836,22415360.0,27.012010303869946,0.6998923430390983,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2050,3179.4991516499113,4419503.820793375,0.0,512.0,58014721.89774836,22415360.0,26.686462763958097,0.708899461251853,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2023,6.545131344592255,9097.732568983232,0.0,0.86,238624.20780575488,37650.8,43.60076602748697,0.8687919911585767,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2025,6.545131346473206,9097.732571597757,0.0,0.86,238624.20780575488,37650.8,43.60076601535636,0.8687919914082518,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2030,6.5451313445187544,9097.732568881067,0.0,0.86,238624.20780575488,37650.8,43.60076602796099,0.8687919911488204,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2035,6.545131346473211,9097.732571597764,0.0,0.86,238624.20780575488,37650.8,43.60076601535635,0.8687919914082521,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2040,6.545131346473207,9097.732571597757,0.0,0.86,238624.20780575488,37650.8,43.600766015356356,0.8687919914082519,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2045,6.545131346473205,9097.732571597753,0.0,0.86,238624.20780575488,37650.8,43.60076601535637,0.8687919914082517,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2050,6.545131346473208,9097.732571597757,0.0,0.86,238624.20780575488,37650.8,43.600766015356356,0.8687919914082519,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2023,66.01907544641483,91766.51487051662,0.0,9.5,1124325.0367783543,415910.0,24.720151571548506,0.7933078039703776,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2025,66.01907544813369,91766.51487290583,0.0,9.5,1124325.0367783543,415910.0,24.720151570941084,0.793307803991032,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2030,66.01907540457864,91766.5148123643,0.0,9.5,1124325.0367783543,415910.0,24.720151586332786,0.7933078034676596,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2035,61.63334308974369,85670.34689474374,0.0,9.5,1124325.0367783543,415910.0,26.380288690581548,0.7406073430634905,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2040,63.58494252958892,88383.0701161286,0.0,9.5,1124325.0367783543,415910.0,25.613266948171162,0.7640584298196217,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2045,56.50447519032672,78541.22051455414,0.0,9.5,1124325.0367783543,415910.0,28.64863803867405,0.6789771111550915,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2050,57.3411151226018,79704.15002041649,0.0,9.5,1124325.0367783543,415910.0,28.250918792478267,0.6890304629007664,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2023,54.84440284441095,76233.7199537312,0.0,9.9,2746953.089856946,433422.0,59.379054942933884,0.6324016747891119,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2025,54.8444028526449,76233.7199651764,0.0,9.9,2746953.089856946,433422.0,59.37905493422782,0.6324016748840561,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2030,54.84440285248658,76233.71996495634,0.0,9.9,2746953.089856946,433422.0,59.379054934395214,0.6324016748822305,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2035,54.844402853227265,76233.71996598589,0.0,9.9,2746953.089856946,433422.0,59.37905493361206,0.6324016748907713,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2040,54.84440285193446,76233.71996418889,0.0,9.9,2746953.089856946,433422.0,59.37905493497899,0.6324016748758642,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2045,54.84440069318977,76233.71696353376,0.0,9.9,2746953.089856946,433422.0,59.379057217501234,0.6324016499837387,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2050,54.84439892091379,76233.71450007016,0.0,9.9,2746953.089856946,433422.0,59.37905909139566,0.6324016295479196,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2023,105.60047846656376,146784.66506852358,0.0,19.8,5493906.179713892,866844.0,61.624103785125314,0.6088307646474086,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2025,105.60047846760153,146784.6650699661,0.0,19.8,5493906.179713892,866844.0,61.62410378453337,0.6088307646533918,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2030,105.60047842780125,146784.66501464372,0.0,19.8,5493906.179713892,866844.0,61.62410380723529,0.6088307644239267,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2035,95.98321172071627,133416.66429179558,0.0,19.8,5493906.179713892,866844.0,67.65940342673527,0.5533832141086449,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2040,97.6284819332131,135703.5898871662,0.0,19.8,5493906.179713892,866844.0,66.54260765874892,0.5628688825078011,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2045,87.95956734788268,122263.79861355692,0.0,19.8,5493906.179713892,866844.0,73.7044777936087,0.5071235606515074,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2050,89.29913261431265,124125.79433389459,0.0,19.8,5493906.179713892,866844.0,72.6196972377804,0.5148467126419021,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2023,2.8890078304003106,4015.720884256432,0.0,0.75,208102.50680734438,32835.0,84.78801099603088,0.4397272192390122,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2025,2.889007831799783,4015.7208862016987,0.0,0.75,208102.50680734438,32835.0,84.78801095563179,0.4397272194520217,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2030,2.889007830400312,4015.7208842564332,0.0,0.75,208102.50680734438,32835.0,84.78801099603083,0.4397272192390123,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2035,2.889007830400307,4015.7208842564264,0.0,0.75,208102.50680734438,32835.0,84.78801099603096,0.43972721923901165,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2040,2.889007827216368,4015.7208798307515,0.0,0.75,208102.50680734438,32835.0,84.78801108794285,0.43972721875439386,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2045,2.889007830400311,4015.7208842564323,0.0,0.75,208102.50680734438,32835.0,84.78801099603086,0.43972721923901226,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2050,2.889007830400309,4015.7208842564287,0.0,0.75,208102.50680734438,32835.0,84.78801099603092,0.43972721923901187,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2023,16.758472517228142,23294.276798947114,0.0,4.32,1198670.4392103036,189129.6,84.20184563710143,0.44283973123911663,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2025,16.758472516859126,23294.276798434184,0.0,4.32,1198670.4392103036,189129.6,84.20184563892492,0.4428397312293654,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2030,16.75847250288065,23294.2767790041,0.0,4.32,1198670.4392103036,189129.6,84.20184570799945,0.4428397308599866,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2035,16.758472516859122,23294.276798434177,0.0,4.32,1198670.4392103036,189129.6,84.20184563892495,0.4428397312293653,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2040,16.758472516859122,23294.276798434177,0.0,4.32,1198670.4392103036,189129.6,84.20184563892495,0.4428397312293653,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2045,16.75847251685913,23294.276798434184,0.0,4.32,1198670.4392103036,189129.6,84.20184563892491,0.4428397312293655,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2050,16.758472516859122,23294.27679843418,0.0,4.32,1198670.4392103036,189129.6,84.20184563892495,0.4428397312293653,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2023,7.5712130607718855,10523.986154472921,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747128,0.6262998031874035,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2025,7.571213060771889,10523.986154472925,0.0,1.38,382908.6125255136,60416.399999999994,59.944026807471246,0.6262998031874039,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2030,7.571213060771887,10523.986154472925,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747127,0.6262998031874037,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2035,7.571213060771887,10523.986154472923,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747127,0.6262998031874037,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2040,7.571211169195419,10523.983525181633,0.0,1.38,382908.6125255136,60416.399999999994,59.944041436493855,0.6262996467139351,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2045,7.571213060771886,10523.986154472921,0.0,1.38,382908.6125255136,60416.399999999994,59.944026807471275,0.6262998031874036,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2050,7.571213060771887,10523.986154472923,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747127,0.6262998031874037,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,22.976076012614424,31936.74565753404,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834771735542,0.5802742759883628,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2025,22.97607602014512,31936.745668001706,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834769664136,0.5802742761785549,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2030,22.97607597825074,31936.745609768528,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834781187669,0.5802742751204878,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2035,21.091763454414068,29317.55120163555,0.0,4.52,1254164.4410255952,197885.59999999998,70.23441142932083,0.5326848571143489,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2040,21.535971230958282,29935.000011032007,0.0,4.52,1254164.4410255952,197885.59999999998,68.81440475302323,0.5439035850547107,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2045,19.088854538309242,26533.507808249844,0.0,4.52,1254164.4410255952,197885.59999999998,77.45795044257315,0.48210021766045486,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2050,18.77617336324804,26098.88097491477,0.0,4.52,1254164.4410255952,197885.59999999998,78.72471634149893,0.4742032711855993,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,125.28170350708531,174141.56787484855,0.0,18.0,4994460.163376265,788040.0,47.545982888987744,0.794531351516269,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2025,125.28170353159652,174141.56790891913,0.0,18.0,4994460.163376265,788040.0,47.545982879957386,0.7945313516717181,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2030,125.28170348808706,174141.567848441,0.0,18.0,4994460.163376265,788040.0,47.54598289598703,0.7945313513957828,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2035,125.28170349822418,174141.56786253158,0.0,18.0,4994460.163376265,788040.0,47.54598289225234,0.794531351460072,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2040,125.28170169141126,174141.5653510616,0.0,18.0,4994460.163376265,788040.0,47.545983557914006,0.7945313400013396,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2045,125.28170243949116,174141.56639089267,0.0,18.0,4994460.163376265,788040.0,47.54598328230821,0.7945313447456313,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2050,125.28169574105473,174141.55708006606,0.0,18.0,4994460.163376265,788040.0,47.545985750130164,0.7945313022644261,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,8.093075889282035,11249.375486102028,0.0,1.42,394007.41288857197,62167.6,57.75608616171531,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2025,8.093075889282032,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171533,0.6506106413018546,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2030,8.093075888226636,11249.375484635024,0.0,1.42,394007.41288857197,62167.6,57.756086169065874,0.6506106412170103,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2035,8.093075889282035,11249.375486102028,0.0,1.42,394007.41288857197,62167.6,57.75608616171531,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2040,8.093075887301111,11249.375483348544,0.0,1.42,394007.41288857197,62167.6,57.7560861755119,0.6506106411426065,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2045,8.093073658587215,11249.372385436229,0.0,1.42,394007.41288857197,62167.6,57.75610169790609,0.6506104619740187,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2050,8.093075889282037,11249.375486102032,0.0,1.42,394007.41288857197,62167.6,57.756086161715295,0.6506106413018551,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.618062462090467,7809.106822305748,0.0,0.7,194229.0063535214,30645.999999999996,41.417145990442755,0.9161876161269514,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2025,5.618062462889256,7809.106823416066,0.0,0.7,194229.0063535214,30645.999999999996,41.41714598475161,0.916187616257217,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2030,5.618062452177552,7809.106808526796,0.0,0.7,194229.0063535214,30645.999999999996,41.41714606106954,0.916187614510364,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2035,5.152534976807526,7162.023617762461,0.0,0.7,194229.0063535214,30645.999999999996,45.033567169504664,0.8402698918472806,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2040,5.117802487459438,7113.745457568619,0.0,0.7,194229.0063535214,30645.999999999996,45.3297586961495,0.8346057546411347,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2045,4.752529375580344,6606.015832056677,0.0,0.7,194229.0063535214,30645.999999999996,48.706910340204125,0.7750374063242569,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2050,4.732636745320616,6578.365075995656,0.0,0.7,194229.0063535214,30645.999999999996,48.90579689184175,0.7717933374625922,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,59.338212441980076,82480.11529435229,0.0,11.6,3218652.105286926,507848.0,64.19101728596284,0.5839455641038819,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2025,59.33821244202365,82480.11529441286,0.0,11.6,3218652.105286926,507848.0,64.19101728591673,0.5839455641043106,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2030,59.338212441826144,82480.11529413833,0.0,11.6,3218652.105286926,507848.0,64.19101728612576,0.5839455641023671,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2035,53.01131544167836,73685.72846393293,0.0,11.6,3218652.105286926,507848.0,71.6863145554598,0.5216827609990391,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2040,57.96543941753317,80571.96079037109,0.0,11.6,3218652.105286926,507848.0,65.67830942597406,0.5704361460550814,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2045,47.07762119959473,65437.89346743667,0.0,11.6,3218652.105286926,507848.0,80.54650813127758,0.463289454412639,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2050,49.608076211048605,68955.22593335755,0.0,11.6,3218652.105286926,507848.0,76.50881915019652,0.48819158607944213,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.41320795862608,22814.35906249025,0.0,2.8,776916.0254140856,122583.99999999999,56.19342585565955,0.6691620987698172,,
